compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27076257	CCCN(CC1=CC=C(C=C1)OC2=CC=CC=C2)C(=O)C3CC(C(C3C(=O)O)(CC(=O)O)C(=O)O)C(=O)N(CCC)CC4=CC=C(C=C4)OC5=CC=CC=C5	CCCN(CC1=CC=C(C=C1)OC2=CC=CC=C2)C(=O)[C@H]3C[C@H]([C@]([C@H]3C(=O)O)(CC(=O)O)C(=O)O)C(=O)N(CCC)CC4=CC=C(C=C4)OC5=CC=CC=C5
http://www.wikidata.org/entity/Q27076358	CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=NC=C(C=C3)F)C#N)F	CC1=CC(=NN1)NC2=C(C=C(C(=N2)N[C@@H](C)C3=NC=C(C=C3)F)C#N)F
http://www.wikidata.org/entity/Q27076355	CCN(CC=CC#CC(C)(C)C)CC1=CC(=CC=C1)OCCN(C)S(=O)(=O)C2=CC=CS2	CCN(C/C=C/C#CC(C)(C)C)CC1=CC(=CC=C1)OCCN(C)S(=O)(=O)C2=CC=CS2
http://www.wikidata.org/entity/Q27076411	CC1=CC=C(O1)C2=CC3=C(C=C2)OC4=C3C=CC(=C4)S(=O)(=O)NC(C(C)C)C(=O)O	CC1=CC=C(O1)C2=CC3=C(C=C2)OC4=C3C=CC(=C4)S(=O)(=O)N[C@@H](C(C)C)C(=O)O
http://www.wikidata.org/entity/Q27076673	CCON=C(C1=CC(=C(C=C1)F)F)C2=NC=C(C=C2)CN3CCC4(CC3)C5=CC(=O)N(C=C5CO4)C	CCO/N=C(\C1=CC(=C(C=C1)F)F)/C2=NC=C(C=C2)CN3CCC4(CC3)C5=CC(=O)N(C=C5CO4)C
http://www.wikidata.org/entity/Q27076818	CC1=CC=CC=C1C(CC(=O)O)NC(=O)C2=CC(=O)N(N2)C3=CC=CC=C3F	CC1=CC=CC=C1[C@H](CC(=O)O)NC(=O)C2=CC(=O)N(N2)C3=CC=CC=C3F
http://www.wikidata.org/entity/Q27077001	CCOC1=CC=C(C=C1)CC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSC3(CCCCC3)CC(=O)N2)C(=O)N4CCCC4C(=O)NC(CCCN=C(N)N)C(=O)N)CC(=O)N)C(C)C)CC5=CC=CC=C5	CCOC1=CC=C(C=C1)C[C@@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC3(CCCCC3)CC(=O)N2)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CCCN=C(N)N)C(=O)N)CC(=O)N)C(C)C)CC5=CC=CC=C5
http://www.wikidata.org/entity/Q27077062	CCCCCCCCCCCCCCCC(C(COP(=O)(O)O)N)O	CCCCCCCCCCCCCCC[C@H]([C@H](COP(=O)(O)O)N)O
http://www.wikidata.org/entity/Q27077740	CN1C(=O)C2(CC3=CC=CC(C3N2C(=O)C1(CO)SC)O)SC	CN1C(=O)[C@@]2(CC3=CC=C[C@@H]([C@H]3N2C(=O)[C@@]1(CO)SC)O)SC
http://www.wikidata.org/entity/Q27077782	CN1C(=CC=N1)NC2=NC=CC(=N2)C3=CC(=O)N(C=C3)C(CO)C4=CC(=C(C=C4)Cl)F	CN1C(=CC=N1)NC2=NC=CC(=N2)C3=CC(=O)N(C=C3)[C@H](CO)C4=CC(=C(C=C4)Cl)F
http://www.wikidata.org/entity/Q27077846	CCCN(CCC)C1CCC2=C(C1)C=CC(=C2)CS(=O)(=O)C3=CC=C(C=C3)OC	CCCN(CCC)[C@@H]1CCC2=C(C1)C=CC(=C2)CS(=O)(=O)C3=CC=C(C=C3)OC
http://www.wikidata.org/entity/Q27077825	CNC1=NC(=NC=C1C(F)(F)F)NC2=C(N(N=C2)C3CCN(CC3F)C4COC4)Cl	CNC1=NC(=NC=C1C(F)(F)F)NC2=C(N(N=C2)[C@H]3CCN(C[C@@H]3F)C4COC4)Cl
http://www.wikidata.org/entity/Q27077887	CN(CC1=C(C2=CC=CC=C2N=C1C3=CC=CC=C3)C(=O)NC(C4CC4)C5=CC=CC=C5)S(=O)(=O)C	CN(CC1=C(C2=CC=CC=C2N=C1C3=CC=CC=C3)C(=O)N[C@@H](C4CC4)C5=CC=CC=C5)S(=O)(=O)C
http://www.wikidata.org/entity/Q27077974	CCCCC#CC1=NC2=C(C(=N1)NC)N=CN2C3C(C(C(O3)CO)O)O	CCCCC#CC1=NC2=C(C(=N1)NC)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O
http://www.wikidata.org/entity/Q27078102	CCCCCCNC(=O)OC1=CC=CC(=C1)C2=C(C=C(C=C2)C(C)C(=O)O)F	CCCCCCNC(=O)OC1=CC=CC(=C1)C2=C(C=C(C=C2)[C@@H](C)C(=O)O)F
http://www.wikidata.org/entity/Q27078117	CCNC(=O)C1C(C(C(O1)N2C=NC3=C2N=C(N=C3N)C#CC(C4=CC=CC=C4)O)O)O	CCNC(=O)[C@@H]1[C@@H]([C@@H]([C@@H](O1)N2C=NC3=C2N=C(N=C3N)C#CC(C4=CC=CC=C4)O)O)O
http://www.wikidata.org/entity/Q27078417	CC1=CC(=CC=C1)NC(=O)NC2C(=O)N(C3=CC=CC=C3C(=N2)N4CC5CCC(C4)CC5)C	CC1=CC(=CC=C1)NC(=O)N[C@H]2C(=O)N(C3=CC=CC=C3C(=N2)N4CC5CCC(C4)CC5)C
http://www.wikidata.org/entity/Q27080268	CCCOC1=CC2=C(C=C1C(=CC=CC(=CC(=O)O)C)C)C(CCC2(C)C)(C)C	CCCOC1=CC2=C(C=C1/C(=C\C=C\C(=C\C(=O)O)\C)/C)C(CCC2(C)C)(C)C
http://www.wikidata.org/entity/Q27082914	CCCC1=C(C=CC(=C1O)C(=O)C)COC2=CC=C(C=C2)C=NN=C(N)N	CCCC1=C(C=CC(=C1O)C(=O)C)COC2=CC=C(C=C2)/C=N/N=C(N)N
http://www.wikidata.org/entity/Q27082948	CCCC1=C(C=CC(=C1O)C(=O)CC)COC2=CC=C(C=C2)C=NN=C(N)N	CCCC1=C(C=CC(=C1O)C(=O)CC)COC2=CC=C(C=C2)/C=N/N=C(N)N
http://www.wikidata.org/entity/Q27083915	CC1=NN=C2N1C3=C(C=C(C=C3)OC)C(=NC2C(C)C(=O)OC)C4=CC=C(C=C4)Cl	CC1=NN=C2N1C3=C(C=C(C=C3)OC)C(=N[C@H]2[C@@H](C)C(=O)OC)C4=CC=C(C=C4)Cl
http://www.wikidata.org/entity/Q27085354	CCCCCC=CCC=CCC=CCC=CCCCCOP(=O)(OC)F	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCOP(=O)(OC)F
http://www.wikidata.org/entity/Q27087850	CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCCC(=O)O	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCCC(=O)O
http://www.wikidata.org/entity/Q27087951	CCCCCC=CCC=CC=CC=CC(C(CCCC(=O)O)O)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)NC	CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)NC
http://www.wikidata.org/entity/Q27088197	CCCCCC(C=CC1C(CC(=O)C1CC=CCCCC(=O)O)OC)OC	CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)OC)OC
http://www.wikidata.org/entity/Q27088209	CC1=NC=C(S1)C(=O)NC(COC)C(=O)NC(COC)C(=O)NC(CC2=CC=CC=C2)C(=O)C3(CO3)C	CC1=NC=C(S1)C(=O)N[C@@H](COC)C(=O)N[C@@H](COC)C(=O)N[C@@H](CC2=CC=CC=C2)C(=O)[C@]3(CO3)C
http://www.wikidata.org/entity/Q27088213	CN(CCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F)CC(=O)O	CN(CC[C@H](C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F)CC(=O)O
http://www.wikidata.org/entity/Q27088243	CCCCCCCCCCCCCCCC(=O)OCC(CSCC(C(=O)NC(CO)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)O)N)OC(=O)CCCCCCCCCCCCCCC	CCCCCCCCCCCCCCCC(=O)OCC(CSC[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)O)N)OC(=O)CCCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q27088346	CCC=CCC(C=CC1C(C(CC1=O)O)CC=CCCCC(=O)O)O	CCC=CC[C@@H](C=C[C@@H]1[C@H]([C@H](CC1=O)O)CC=CCCCC(=O)O)O
http://www.wikidata.org/entity/Q27088439	CCOC1C(CC(=O)O1)NC(=O)C2CCCN3N2C(=O)C(CCC3=O)NC(=O)C4=NC=CC5=CC=CC=C54	CCO[C@H]1[C@H](CC(=O)O1)NC(=O)[C@@H]2CCCN3N2C(=O)[C@H](CCC3=O)NC(=O)C4=NC=CC5=CC=CC=C54
http://www.wikidata.org/entity/Q27088518	CCCCC(C(=O)NC(CC(=O)O)C(=O)NC(CC1=CC=CC=C1)C(=O)N)N(C)C(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)CC(=O)O	CCCC[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)N(C)C(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)CC(=O)O
http://www.wikidata.org/entity/Q27088552	CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5	CN(C)C(=O)C1=CC2=C(N=C(NC3=CC=C(C=N3)N4CCNCC4)N=C2)N1C5CCCC5
http://www.wikidata.org/entity/Q27088587	CCCCCCCOC1=CC2=C(C=C1C(=CC3=CC=C(C=C3)C(=O)O)C)C(CCS2(=O)=O)(C)C	CCCCCCCOC1=CC2=C(C=C1/C(=C/C3=CC=C(C=C3)C(=O)O)/C)C(CCS2(=O)=O)(C)C
http://www.wikidata.org/entity/Q27088745	CCCCC1(CS(=O)(=O)C2=CC(=C(C=C2C(C1O)C3=CC=C(C=C3)OCCCC[N+]45CCN(CC4)CC5)OC)OC)CCCC	CCCCC1(CS(=O)(=O)C2=CC(=C(C=C2[C@H]([C@H]1O)C3=CC=C(C=C3)OCCCC[N+]45CCN(CC4)CC5)OC)OC)CCCC
http://www.wikidata.org/entity/Q27088798	CCCCC(C(=O)NC1CC(=O)NCCCC=C(C(=O)NC(=O)C(NC1=O)CC2C=NC=N2)NC(=O)C(CC3CNC4=CC=CC=C34)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)N)NC(=O)C	CCCC[C@@H](C(=O)N[C@H]1CC(=O)NCCC/C=C(\C(=O)NC(=O)[C@@H](NC1=O)CC2C=NC=N2)/NC(=O)[C@H](CC3CNC4=CC=CC=C34)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](CC5=CC6=CC=CC=C6C=C5)N)NC(=O)C
http://www.wikidata.org/entity/Q27088804	CCCCCC1=CC=C(C=C1)C=CC(C(CO)NC)O	CCCCCC1=CC=C(C=C1)/C=C/[C@@H]([C@@H](CO)NC)O
http://www.wikidata.org/entity/Q27088818	CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCC=CCC=CCCCCC	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC
http://www.wikidata.org/entity/Q27088837	CC1=CN(C2=C1C(=O)CC(C2)(C)C)C3=CC(=C(C(=C3)F)C(=O)N)NC4CCOC4	CC1=CN(C2=C1C(=O)CC(C2)(C)C)C3=CC(=C(C(=C3)F)C(=O)N)N[C@H]4CCOC4
http://www.wikidata.org/entity/Q27088836	CCCCCCCCC=CCCCCCCCC(=O)NC(CC1=CC=C(C=C1)O)CO	CCCCCCCC/C=C\CCCCCCCC(=O)N[C@@H](CC1=CC=C(C=C1)O)CO
http://www.wikidata.org/entity/Q27089116	CCCCCOC1=CC2=C(C=C1C3=C(C=CC(=C3)C=CC(=O)O)O)C(CCC2(C)C)(C)C	CCCCCOC1=CC2=C(C=C1C3=C(C=CC(=C3)/C=C/C(=O)O)O)C(CCC2(C)C)(C)C
http://www.wikidata.org/entity/Q27089302	CNC1CCN(C1)C2=CC(=NC(=N2)N)NCC3CC3	CN[C@@H]1CCN(C1)C2=CC(=NC(=N2)N)NCC3CC3
http://www.wikidata.org/entity/Q27089405	CC1=CCC(CC1)C(=C)C	CC1=CC[C@H](CC1)C(=C)C
http://www.wikidata.org/entity/Q27092822	COC1C(C(C(C(O1)CO)O)O)O	CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
http://www.wikidata.org/entity/Q27092832	CN1C=[N+](C2=C1C(=O)N=C(N2)N)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C5N=CN=C6N)O)O)O)O	CN1C=[N+](C2=C1C(=O)N=C(N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5N=CN=C6N)O)O)O)O
http://www.wikidata.org/entity/Q27092879	CCOC(=O)C(CC1=CC=CC=C1)NC(=O)C2CSCCN2S(=O)(=O)C3=CC=C(C=C3)C	CCOC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H]2CSCCN2S(=O)(=O)C3=CC=C(C=C3)C
http://www.wikidata.org/entity/Q27092891	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCC	CCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q27092920	CC1=CC(=O)OC2=C1C=CC(=C2)OC3(CC(C(C(O3)C(C(CO)O)O)NC(=O)C)O)C(=O)O	CC1=CC(=O)OC2=C1C=CC(=C2)O[C@@]3(C[C@H]([C@@H]([C@H](O3)[C@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O
http://www.wikidata.org/entity/Q27092942	CC1=CCC(CC1)N(C)C	CC1=CC[C@@H](CC1)N(C)C
http://www.wikidata.org/entity/Q27092923	CN1C=C(C2=C1C=CC(=C2)F)C3=C(C(=O)NC3=O)C4=CC(=CC=C4)NCC(CO)O	CN1C=C(C2=C1C=CC(=C2)F)C3=C(C(=O)NC3=O)C4=CC(=CC=C4)NC[C@@H](CO)O
http://www.wikidata.org/entity/Q27093043	CC1=CC2=C(C=C1)N=C3C(C2=O)(CCN3C4=CC=CC=C4)O	CC1=CC2=C(C=C1)N=C3[C@](C2=O)(CCN3C4=CC=CC=C4)O
http://www.wikidata.org/entity/Q27093089	CCCCCCCC(CC1C(C(C(O1)(CO)OC2C(C(C(C(O2)CO)O)O)O)O)O)O	CCCCCCC[C@H](C[C@H]1[C@@H]([C@H]([C@](O1)(CO)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27093130	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)OC(=O)CCCCCCCCCCCCCCC	CCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OC[C@H](CO)O)OC(=O)CCCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q27093359	CCCCCCCC(=O)OC1C(C(OC(C1O)OC2(C(C(C(O2)CO)O)O)CO)CO)O	CCCCCCCC(=O)O[C@@H]1[C@H]([C@@H](O[C@@H]([C@H]1O)O[C@@]2([C@@H]([C@H]([C@@H](O2)CO)O)O)CO)CO)O
http://www.wikidata.org/entity/Q27093416	CCCCCCCCS(=O)CCO	CCCCCCCC[S@@](=O)CCO
http://www.wikidata.org/entity/Q27093619	CC1=CC=CC=C1CNC(=O)C2C(SCN2C(=O)C(C(CC3=CC=CC=C3)NC(=O)C4=C(C(=CC=C4)O)C)O)(C)C	CC1=CC=CC=C1CNC(=O)[C@@H]2C(SCN2C(=O)[C@H]([C@@H](CC3=CC=CC=C3)NC(=O)C4=C(C(=CC=C4)O)C)O)(C)C
http://www.wikidata.org/entity/Q27093832	CCCCC1CCS(=O)C1	CCCC[C@H]1CC[S@@](=O)C1
http://www.wikidata.org/entity/Q27093997	CCCCCC(C=C)O	CCCCC[C@@H](C=C)O
http://www.wikidata.org/entity/Q27094091	CC1=CN(C(=O)NC1=O)C2CCC(O2)COP(=O)(O)O	CC1=CN(C(=O)NC1=O)[C@H]2CC[C@H](O2)COP(=O)(O)O
http://www.wikidata.org/entity/Q27094150	CNC1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)C3=CC(=CC=C3)OC	CN[C@@H]1CN(S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)C3=CC(=CC=C3)OC
http://www.wikidata.org/entity/Q27094304	CN(C)CCCCC(C(=O)O)N	CN(C)CCCC[C@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094468	CC1=CC2=C(C=C1C)[N+](=C3C(=O)NC(=O)N=C3N2CC(C(C(COP(=O)([O-])OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C5N=CN=C6N)O)O)O)O)O)C(=O)C(C)C	CC1=CC2=C(C=C1C)[N+](=C3C(=O)NC(=O)N=C3N2C[C@H]([C@H]([C@@H](COP(=O)([O-])OP(=O)(O)OC[C@H]4[C@@H]([C@H]([C@@H](O4)N5C=NC6=C5N=CN=C6N)O)O)O)O)O)C(=O)C(C)C
http://www.wikidata.org/entity/Q27094603	CCCCCCCCCCCCCCCCS(=O)(=O)OCC(C(=O)O)N	CCCCCCCCCCCCCCCCS(=O)(=O)OC[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094705	CCCCCC(=O)OCC(CCP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC	CCCCCC(=O)OC[C@@H](CCP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCC
http://www.wikidata.org/entity/Q27095011	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q27095025	CCCCCC(=O)OCC(COP(=O)(O)O)O	CCCCCC(=O)OC[C@@H](COP(=O)(O)O)O
http://www.wikidata.org/entity/Q27095090	CCOC(CC1=CC=C(C=C1)OCCN2C3=CC=CC=C3C4=CC=CC=C42)C(=O)O	CCO[C@@H](CC1=CC=C(C=C1)OCCN2C3=CC=CC=C3C4=CC=CC=C42)C(=O)O
http://www.wikidata.org/entity/Q27095422	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(OC(C(C3O)NC(=O)C)O)CO)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)NC(=O)C)O)CO)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27095424	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3C(C(OC(C3O)CO)O)NC(C)O)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2O[C@@H]3[C@H]([C@@H](O[C@@H]([C@H]3O)CO)O)N[C@H](C)O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27098212	CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O	C[C@H]1C(=O)[C@H]([C@H](C(O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O
http://www.wikidata.org/entity/Q27101853	CC1C=CC=C(C(=O)NC2=CC3(C4=C5C(=C(C(=C4C2=O)O)C)OC(C5=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)OCC(=O)O3)C	C[C@H]1/C=C/C=C(\C(=O)NC2=CC3(C4=C5C(=C(C(=C4C2=O)O)C)O[C@@](C5=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)OCC(=O)O3)/C
http://www.wikidata.org/entity/Q27102435	CC1C(C(C(C(O1)OC2C(C(C(OC2OC)CO)O)O)O)O)O	C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H]([C@H]([C@H](O[C@H]2OC)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27103108	CC1C(C(C(C(O1)OC2=CC(=CC(=C2C(=O)CCC3=CC=C(C=C3)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC(=CC(=C2C(=O)CCC3=CC=C(C=C3)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27103483	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C([O+]=C4C=C(C=C(C4=C3)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C([O+]=C4C=C(C=C(C4=C3)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27103494	CC1C(C(C(C(O1)OC2=C(C=C(C3=C2OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O)O	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(C=C(C3=C2OC(=C(C3=O)O)C4=CC(=C(C=C4)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27105081	CC1C(C(C(C(O1)OC2=CC3=CC4=C(C(=C3C(=C2C(=O)OC)C)O)C(=O)C5(C(=O)C=C(C(C5(C4=O)O)O)OC)OC)OC)OC)OC	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC3=CC4=C(C(=C3C(=C2C(=O)OC)C)O)C(=O)[C@@]5(C(=O)C=C([C@H]([C@@]5(C4=O)O)O)OC)OC)OC)OC)OC
http://www.wikidata.org/entity/Q27105533	CC1C2CCC3=C(C2(CCC1O)C)CCC4(C3CCC4C(C)CCC=C(C)C)C	C[C@H]1[C@@H]2CCC3=C([C@]2(CC[C@@H]1O)C)CC[C@]4([C@H]3CC[C@@H]4[C@H](C)CCC=C(C)C)C
http://www.wikidata.org/entity/Q27105593	CC1C(=NC2=C(N1)NC(=NC2=O)N)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)(O)OC(CCC(=O)O)C(=O)O)O)O)O)O)O	C[C@H]1C(=NC2=C(N1)NC(=NC2=O)N)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27106011	CC1C2CN3CCC4=C(C3CC2C(=CO1)C(=O)OC)NC5=C4C=C(C=C5)OC	C[C@H]1[C@H]2CN3CCC4=C([C@@H]3C[C@@H]2C(=CO1)C(=O)OC)NC5=C4C=C(C=C5)OC
http://www.wikidata.org/entity/Q27106383	CC1C2CCC(=C3C(C2OC1=O)C(=CC3=O)C)C	C[C@H]1[C@@H]2CCC(=C3[C@@H]([C@H]2OC1=O)C(=CC3=O)C)C
http://www.wikidata.org/entity/Q27106434	CC1C(C(CC(O1)OC2CCC3(C(C2)CCC4C3C(CC5(C4(CCC5C6=CC(=O)OC6)O)C)O)C)OC)O	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2CC[C@]3([C@@H](C2)CC[C@@H]4[C@@H]3[C@@H](C[C@]5([C@@]4(CC[C@@H]5C6=CC(=O)OC6)O)C)O)C)OC)O
http://www.wikidata.org/entity/Q27107057	CC1C(CCC(N1)CCCCCCCCCCC2C=C(CN3C2CCC3)CCCCCCCCCCC4CCC(C(N4)C)O)O	C[C@H]1[C@H](CC[C@H](N1)CCCCCCCCCCC2C=C(CN3C2CCC3)CCCCCCCCCC[C@@H]4CC[C@@H]([C@@H](N4)C)O)O
http://www.wikidata.org/entity/Q27107257	CC1CC23C4CCCN2CCCC3(C(C1O)CC4OC(=O)C)O	C[C@H]1C[C@@]23[C@@H]4CCCN2CCC[C@@]3([C@@H]([C@@H]1O)C[C@H]4OC(=O)C)O
http://www.wikidata.org/entity/Q27108144	CC1C2C=CC(=O)C2(C(C3C(C(=O)OC3C1O)C)OC(=O)C(=C)C)C	C[C@H]1[C@@H]2C=CC(=O)[C@]2([C@H]([C@@H]3[C@@H](C(=O)O[C@@H]3[C@@H]1O)C)OC(=O)C(=C)C)C
http://www.wikidata.org/entity/Q27108223	CC1C(C(C(C(O1)OC2CCC3(C4C(CCC3(C2)O)C5(CCC(C5(CC4O)C)C6=CC(=O)OC6)O)CO)O)O)O	C[C@H]1[C@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6=CC(=O)OC6)O)CO)O)O)O
http://www.wikidata.org/entity/Q27110202	CC1CC(C(OC1C2CC(C3(O2)C(C(CC(O3)C4(CCC5(O4)CC(C(C(O5)C(C)C=C(C)C(=O)C(C)CC(C)C(=O)O)C)O)C)OC6CCC(C(O6)C)OC)C)C)(CO)O)C	C[C@H]1C[C@H]([C@@](O[C@@H]1[C@H]2C[C@@H]([C@@]3(O2)[C@@H]([C@H](C[C@@H](O3)[C@@]4(CC[C@@]5(O4)C[C@@H]([C@H]([C@H](O5)[C@@H](C)/C=C(\C)/C(=O)[C@H](C)C[C@H](C)C(=O)O)C)O)C)O[C@@H]6CC[C@@H]([C@@H](O6)C)OC)C)C)(CO)O)C
http://www.wikidata.org/entity/Q27114766	CC1C=C(C(CC(=O)NC2=CC(=CC(=C2)CC(=CC=CC(C(=O)CC1O)OC)C)O)O)C	C[C@H]1/C=C(/[C@H](CC(=O)NC2=CC(=CC(=C2)C/C(=C/C=C/[C@H](C(=O)C[C@@H]1O)OC)/C)O)O)\C
http://www.wikidata.org/entity/Q27116553	CC1C2CCC3C2(CCC4C3CCC5C4(CCCC5)C)CN1C	C[C@H]1[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3CCC5[C@@]4(CCCC5)C)CN1C
http://www.wikidata.org/entity/Q27120447	CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)[NH3+])I	C[C@H]1[C@H]([C@H](C[C@@H](O1)O[C@H]2C[C@@](CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)CO)O)[NH3+])I
