compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27191548	CC1CN(C(COC2=C(C=C(C=C2)NS(=O)(=O)C)C(=O)N(CC1OC)C)C)CC3CCOCC3	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NS(=O)(=O)C)C(=O)N(C[C@@H]1OC)C)C)CC3CCOCC3
http://www.wikidata.org/entity/Q27191570	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C3=NC=CN=C3)C(=O)N(CC1OC)C)C)C(=O)C4CC4	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C3=NC=CN=C3)C(=O)N(C[C@@H]1OC)C)C)C(=O)C4CC4
http://www.wikidata.org/entity/Q27191572	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(CC1OC)C)C)C(=O)C3CCC3	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(C[C@@H]1OC)C)C)C(=O)C3CCC3
http://www.wikidata.org/entity/Q27191595	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)CC(F)(F)F)C(=O)N(CC1OC)C)C)C(=O)C3=CC4=C(C=C3)OCO4	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NS(=O)(=O)CC(F)(F)F)C(=O)N(C[C@@H]1OC)C)C)C(=O)C3=CC4=C(C=C3)OCO4
http://www.wikidata.org/entity/Q27191657	CC1CN(C(COC2=C(C=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)C)C(=O)N(CC1OC)C)C)CC4=NC=CS4	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)C)C(=O)N(C[C@H]1OC)C)C)CC4=NC=CS4
http://www.wikidata.org/entity/Q27191772	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)CCC(F)(F)F	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)CCC(F)(F)F
http://www.wikidata.org/entity/Q27191783	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C3CC3)C(=O)N(CC1OC)C)C)C(=O)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C3CC3)C(=O)N(C[C@@H]1OC)C)C)C(=O)C
http://www.wikidata.org/entity/Q27192099	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)NC(C)C)C(=O)N(CC1OC)C)C)C(=O)CN(C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)NC(C)C)C(=O)N(C[C@@H]1OC)C)C)C(=O)CN(C)C
http://www.wikidata.org/entity/Q27194484	CC1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CC3=CN(C4=CC=CC=C43)C)OC1CN(C)C(=O)NC5CCCCC5)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CC3=CN(C4=CC=CC=C43)C)O[C@H]1CN(C)C(=O)NC5CCCCC5)[C@H](C)CO
http://www.wikidata.org/entity/Q27194510	CC1CN(C(=O)C2=C(C=CC(=C2)NC(=O)C3CCCCC3)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)C3CCCCC3)O[C@H]1CNC)[C@H](C)CO
http://www.wikidata.org/entity/Q27194523	CC1CN(C(=O)C2=C(C(=CC=C2)N(C)C)OC1CN(C)S(=O)(=O)C3=C(ON=C3C)C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@H]1CN(C)S(=O)(=O)C3=C(ON=C3C)C)[C@H](C)CO
http://www.wikidata.org/entity/Q27194540	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3CCCCC3)OC1CN(C)C(=O)NC4=CC=CC5=CC=CC=C54)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3CCCCC3)O[C@@H]1CN(C)C(=O)NC4=CC=CC5=CC=CC=C54)[C@H](C)CO
http://www.wikidata.org/entity/Q27194555	CC1CN(C(=O)C2=C(C(=CC=C2)N(C)C)OC1CN(C)S(=O)(=O)C3=C(ON=C3C)C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@H]1CN(C)S(=O)(=O)C3=C(ON=C3C)C)[C@@H](C)CO
http://www.wikidata.org/entity/Q27194557	CC1CN(C(=O)C2=C(C=CC(=C2)N(C)C)OC1CN(C)S(=O)(=O)C3=CC=CC=C3)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)N(C)C)O[C@H]1CN(C)S(=O)(=O)C3=CC=CC=C3)[C@H](C)CO
http://www.wikidata.org/entity/Q27194565	CC1CN(C(=O)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)OC1CN(C)CC4=CC5=C(C=C4)OCO5)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)O[C@H]1CN(C)CC4=CC5=C(C=C4)OCO5)[C@H](C)CO
http://www.wikidata.org/entity/Q27194628	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC4=C(C=C3)OCO4)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC4=C(C=C3)OCO4)O[C@H]1CNC)[C@@H](C)CO
http://www.wikidata.org/entity/Q27194658	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)F)OC1CN(C)CC4CCCCC4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)F)O[C@H]1CN(C)CC4CCCCC4)[C@H](C)CO
http://www.wikidata.org/entity/Q27194686	CC1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CC3=CC=CC=C3)OC1CN(C)CC4CCCCC4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CC3=CC=CC=C3)O[C@H]1CN(C)CC4CCCCC4)[C@H](C)CO
http://www.wikidata.org/entity/Q27194776	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)OC)OC1CN(C)C(=O)NC(C)C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)OC)O[C@H]1CN(C)C(=O)NC(C)C)[C@H](C)CO
http://www.wikidata.org/entity/Q27194781	CC1CN(C(=O)C2=C(C(=CC=C2)N(C)C)OC1CN(C)CC3=CC=C(C=C3)OC4=CC=CC=C4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@H]1CN(C)CC3=CC=C(C=C3)OC4=CC=CC=C4)[C@H](C)CO
http://www.wikidata.org/entity/Q27194801	CC1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CCC(F)(F)F)OC1CN(C)C(=O)NC3=CC=C(C=C3)OC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CCC(F)(F)F)O[C@H]1CN(C)C(=O)NC3=CC=C(C=C3)OC)[C@@H](C)CO
http://www.wikidata.org/entity/Q27194816	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)F)OC1CN(C)CC4CCCCC4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)F)O[C@@H]1CN(C)CC4CCCCC4)[C@H](C)CO
http://www.wikidata.org/entity/Q27196990	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C3CCCC3)C(=O)N(CC1OC)C)C)CCC(F)(F)F	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C3CCCC3)C(=O)N(C[C@@H]1OC)C)C)CCC(F)(F)F
http://www.wikidata.org/entity/Q27197016	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(CC1OC)C)C)C(=O)C3CC3	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(C[C@@H]1OC)C)C)C(=O)C3CC3
http://www.wikidata.org/entity/Q27197033	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C3CC3)C(=O)N(CC1OC)C)C)C(=O)C4=NC=CN=C4	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C3CC3)C(=O)N(C[C@H]1OC)C)C)C(=O)C4=NC=CN=C4
http://www.wikidata.org/entity/Q27197047	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)C(=O)N(CC1OC)C)C)CC4=NC=CS4	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)C(=O)N(C[C@H]1OC)C)C)CC4=NC=CS4
http://www.wikidata.org/entity/Q27197149	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)C(=O)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)COC)C(=O)N(C[C@@H]1OC)C)C)C(=O)C
http://www.wikidata.org/entity/Q27197238	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(CC1OC)C)C)C(=O)C3=CC=CC=N3	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(C[C@H]1OC)C)C)C(=O)C3=CC=CC=N3
http://www.wikidata.org/entity/Q27197257	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C3=CN(C=N3)C)C(=O)N(CC1OC)C)C)CC4=CC(=CC=C4)OC	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NS(=O)(=O)C3=CN(C=N3)C)C(=O)N(C[C@H]1OC)C)C)CC4=CC(=CC=C4)OC
http://www.wikidata.org/entity/Q27198162	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)CC3=CC=CC=C3)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)CC3=CC=CC=C3)C(=O)N(C[C@@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27198213	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)C(=O)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)C(=O)C
http://www.wikidata.org/entity/Q27198357	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C3CCOCC3)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C3CCOCC3)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27198410	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)NC3=CC(=CC=C3)F)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)NC3=CC(=CC=C3)F)C(=O)N(C[C@@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27176255	COC1=CC=C(C=C1)NC(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NCC5=CC=CC=N5	COC1=CC=C(C=C1)NC(=O)NC2=CC3=C(C=C2)O[C@@H]4[C@H]3C[C@H](O[C@@H]4CO)CC(=O)NCC5=CC=CC=N5
http://www.wikidata.org/entity/Q27176406	COC1=CC=C(C=C1)NC(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NCC(F)(F)F	COC1=CC=C(C=C1)NC(=O)NC2=CC3=C(C=C2)O[C@H]4[C@@H]3C[C@H](O[C@H]4CO)CC(=O)NCC(F)(F)F
http://www.wikidata.org/entity/Q27176770	COC1=CC(=CC=C1)S(=O)(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NCC5=CC=C(C=C5)Cl	COC1=CC(=CC=C1)S(=O)(=O)NC2=CC3=C(C=C2)O[C@@H]4[C@H]3C[C@@H](O[C@@H]4CO)CC(=O)NCC5=CC=C(C=C5)Cl
http://www.wikidata.org/entity/Q27176849	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=CC=C4Cl)CC(=O)NCC(F)(F)F	CN1[C@@H]2CC[C@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=CC=C4Cl)CC(=O)NCC(F)(F)F
http://www.wikidata.org/entity/Q27177105	COC1=CC=C(C=C1)S(=O)(=O)N2CC(COCC3C2CCC(O3)CC(=O)NC4CCN(C4)CC5=CC=CC=C5)O	COC1=CC=C(C=C1)S(=O)(=O)N2C[C@@H](COC[C@@H]3[C@@H]2CC[C@@H](O3)CC(=O)N[C@H]4CCN(C4)CC5=CC=CC=C5)O
http://www.wikidata.org/entity/Q27175839	COC(=O)CC1CC2C(C(O1)CO)OC3=C2C=C(C=C3)NC(=O)C4=CC5=C(C=C4)OCO5	COC(=O)C[C@H]1C[C@@H]2[C@H]([C@@H](O1)CO)OC3=C2C=C(C=C3)NC(=O)C4=CC5=C(C=C4)OCO5
http://www.wikidata.org/entity/Q27175861	COC(=O)CC1CC2C(C(O1)CO)OC3=C2C=C(C=C3)NC(=O)C4CCOCC4	COC(=O)C[C@@H]1C[C@H]2[C@@H]([C@H](O1)CO)OC3=C2C=C(C=C3)NC(=O)C4CCOCC4
http://www.wikidata.org/entity/Q27175980	CN1CCN(CC1)C(=O)CC2CCC3C(O2)COCC(CN3C(=O)C4=CC=CC=C4F)O	CN1CCN(CC1)C(=O)C[C@H]2CC[C@@H]3[C@@H](O2)COC[C@H](CN3C(=O)C4=CC=CC=C4F)O
http://www.wikidata.org/entity/Q27177978	COC1=CC(=CC=C1)S(=O)(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NCC5=CC=C(C=C5)Cl	COC1=CC(=CC=C1)S(=O)(=O)NC2=CC3=C(C=C2)O[C@H]4[C@@H]3C[C@H](O[C@@H]4CO)CC(=O)NCC5=CC=C(C=C5)Cl
http://www.wikidata.org/entity/Q27176221	CS(=O)(=O)NC1=CC2=C(C=C1)OC3C2CC(OC3CO)CC(=O)NC4CCCC4	CS(=O)(=O)NC1=CC2=C(C=C1)O[C@@H]3[C@H]2C[C@@H](O[C@H]3CO)CC(=O)NC4CCCC4
http://www.wikidata.org/entity/Q27178268	COC(=O)CC1C=CC(C(O1)CO)NC(=O)NC2=CC=C(C=C2)C(F)(F)F	COC(=O)C[C@@H]1C=C[C@@H]([C@@H](O1)CO)NC(=O)NC2=CC=C(C=C2)C(F)(F)F
http://www.wikidata.org/entity/Q27176405	COC(=O)CC1CCC2C(O1)COCC(CN2CCC(F)(F)F)O	COC(=O)C[C@@H]1CC[C@H]2[C@H](O1)COC[C@H](CN2CCC(F)(F)F)O
http://www.wikidata.org/entity/Q27176408	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CN=CS4)CC(=O)OC	CN1[C@H]2CC[C@@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CN=CS4)CC(=O)OC
http://www.wikidata.org/entity/Q27176426	COC(=O)C1C(C2CN3C(=CC=C(C3=O)C4=CC=C(C=C4)F)C2N1C(=O)C5CCC5)CO	COC(=O)[C@@H]1[C@H]([C@@H]2CN3C(=CC=C(C3=O)C4=CC=C(C=C4)F)[C@@H]2N1C(=O)C5CCC5)CO
http://www.wikidata.org/entity/Q27176592	COC1=CC(=CC=C1)S(=O)(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NC5CCCCC5	COC1=CC(=CC=C1)S(=O)(=O)NC2=CC3=C(C=C2)O[C@@H]4[C@H]3C[C@@H](O[C@H]4CO)CC(=O)NC5CCCCC5
http://www.wikidata.org/entity/Q27176637	COC1=CC=CC=C1CNC(=O)CC2CC3C(C(O2)CO)OC4=C3C=C(C=C4)NC(=O)C5CCOCC5	COC1=CC=CC=C1CNC(=O)C[C@H]2C[C@@H]3[C@H]([C@@H](O2)CO)OC4=C3C=C(C=C4)NC(=O)C5CCOCC5
http://www.wikidata.org/entity/Q27176746	COCC(=O)N1C2C(CN3C2=CC=C(C3=O)C4=CN=CC=C4)C(C1C(=O)NC5=CC=CC=C5)CO	COCC(=O)N1[C@@H]2[C@@H](CN3C2=CC=C(C3=O)C4=CN=CC=C4)[C@@H]([C@H]1C(=O)NC5=CC=CC=C5)CO
http://www.wikidata.org/entity/Q27176776	CS(=O)(=O)NC1=CC2=C(C=C1)OC3C2CC(OC3CO)CC(=O)NCC4=CC=C(C=C4)Cl	CS(=O)(=O)NC1=CC2=C(C=C1)O[C@@H]3[C@H]2C[C@@H](O[C@@H]3CO)CC(=O)NCC4=CC=C(C=C4)Cl
http://www.wikidata.org/entity/Q27178737	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC(=C(C=C4)F)F)CC(=O)NC5CCN(C5)CC6=CC=CC=C6	CN1[C@H]2CC[C@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC(=C(C=C4)F)F)CC(=O)N[C@H]5CCN(C5)CC6=CC=CC=C6
http://www.wikidata.org/entity/Q27176822	COC(=O)C1C(C2CN3C(=CC=C(C3=O)C4=CC=CC=C4F)C2N1CC5=CC=NC=C5)CO	COC(=O)[C@H]1[C@@H]([C@H]2CN3C(=CC=C(C3=O)C4=CC=CC=C4F)[C@H]2N1CC5=CC=NC=C5)CO
http://www.wikidata.org/entity/Q27176855	COC(=O)C1C(C2CN3C(=CC=C(C3=O)C4=CC=C(C=C4)F)C1N2CC5=CN=CC=C5)CO	COC(=O)[C@@H]1[C@H]([C@@H]2CN3C(=CC=C(C3=O)C4=CC=C(C=C4)F)[C@H]1N2CC5=CN=CC=C5)CO
http://www.wikidata.org/entity/Q27176873	COC1=CC=CC(=C1)C#CC2=CC=C(C=C2)C3C(N(C3C#N)C(=O)C4=CC=CC=N4)CO	COC1=CC=CC(=C1)C#CC2=CC=C(C=C2)[C@@H]3[C@H](N([C@@H]3C#N)C(=O)C4=CC=CC=N4)CO
http://www.wikidata.org/entity/Q27177017	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)NC4=CC=CC=C4)CC(=O)O	CN1[C@H]2CC[C@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)NC4=CC=CC=C4)CC(=O)O
http://www.wikidata.org/entity/Q27177089	CN1CCN(CC1)C(=O)CC2CC3C(C(O2)CO)OC4=C3C=C(C=C4)NC(=O)NC5=CC=C(C=C5)OC	CN1CCN(CC1)C(=O)C[C@@H]2C[C@H]3[C@@H]([C@@H](O2)CO)OC4=C3C=C(C=C4)NC(=O)NC5=CC=C(C=C5)OC
http://www.wikidata.org/entity/Q27177126	COC1=CC=CC=C1NC(=O)N2CC(COCC3C2CCC(O3)CC(=O)NCCC4=CC=NC=C4)O	COC1=CC=CC=C1NC(=O)N2C[C@@H](COC[C@@H]3[C@@H]2CC[C@H](O3)CC(=O)NCCC4=CC=NC=C4)O
http://www.wikidata.org/entity/Q27177232	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)NC4=CC=C(C=C4)Cl)CC(=O)NCCN5CCCCC5	CN1[C@H]2CC[C@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)NC4=CC=C(C=C4)Cl)CC(=O)NCCN5CCCCC5
http://www.wikidata.org/entity/Q27177267	CN1CCN(CC1)C(=O)C2C(C3CN4C(=O)C=CC=C4C2N3CC5=CC=NC=C5)CO	CN1CCN(CC1)C(=O)[C@H]2[C@@H]([C@H]3CN4C(=O)C=CC=C4[C@@H]2N3CC5=CC=NC=C5)CO
http://www.wikidata.org/entity/Q27179444	COC1=CC=C(C=C1)NC(=O)NC2CCC(OC2CO)CCNC(=O)NC3=C(C=CC(=C3)F)F	COC1=CC=C(C=C1)NC(=O)N[C@@H]2CC[C@@H](O[C@H]2CO)CCNC(=O)NC3=C(C=CC(=C3)F)F
http://www.wikidata.org/entity/Q27177569	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)CC4=CC=CS4)CC(=O)NC5CCN(C5)CC6=CC=CC=C6	CN1[C@@H]2CC[C@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)CC4=CC=CS4)CC(=O)N[C@@H]5CCN(C5)CC6=CC=CC=C6
http://www.wikidata.org/entity/Q27177570	COC1=CC=C(C=C1)C2=CN(N=N2)CCC3CCC(C(O3)CO)NC(=O)CCN4CCCCC4	COC1=CC=C(C=C1)C2=CN(N=N2)CC[C@H]3CC[C@@H]([C@@H](O3)CO)NC(=O)CCN4CCCCC4
http://www.wikidata.org/entity/Q27177782	COC1=CC(=CC=C1)S(=O)(=O)N2CC(COCC3C2CCC(O3)CC(=O)N4CCN(CC4)C5=CC=CC=C5)O	COC1=CC(=CC=C1)S(=O)(=O)N2C[C@@H](COC[C@@H]3[C@@H]2CC[C@H](O3)CC(=O)N4CCN(CC4)C5=CC=CC=C5)O
http://www.wikidata.org/entity/Q27177909	COCC(=O)NC1C=CC(OC1CO)CC(=O)NCC2=CC=C(C=C2)Cl	COCC(=O)N[C@@H]1C=C[C@H](O[C@H]1CO)CC(=O)NCC2=CC=C(C=C2)Cl
http://www.wikidata.org/entity/Q27178088	CN1C2CN3C(=O)C=CC=C3C1C(C2CO)C(=O)NCC4CC4	CN1[C@H]2CN3C(=O)C=CC=C3[C@@H]1[C@@H]([C@H]2CO)C(=O)NCC4CC4
http://www.wikidata.org/entity/Q27178227	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=CS4)CC(=O)N5CCCCC5	CN1[C@H]2CC[C@@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=CS4)CC(=O)N5CCCCC5
http://www.wikidata.org/entity/Q27180151	CN1CCN(CC1)C(=O)CC2CCC3C(O2)COC4=C(C=C(C=C4)NC(=O)C5CCOCC5)C(=O)N3C	CN1CCN(CC1)C(=O)C[C@@H]2CC[C@H]3[C@@H](O2)COC4=C(C=C(C=C4)NC(=O)C5CCOCC5)C(=O)N3C
http://www.wikidata.org/entity/Q27178365	CN1CCN(CC1)C(=O)CC2CC3C(C(O2)CO)OC4=C3C=C(C=C4)NS(=O)(=O)C	CN1CCN(CC1)C(=O)C[C@H]2C[C@@H]3[C@H]([C@@H](O2)CO)OC4=C3C=C(C=C4)NS(=O)(=O)C
http://www.wikidata.org/entity/Q27178506	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NS(=O)(=O)C)CC(=O)NCC4=CC=C(C=C4)C5=CC=CC=C5	CN1[C@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NS(=O)(=O)C)CC(=O)NCC4=CC=C(C=C4)C5=CC=CC=C5
http://www.wikidata.org/entity/Q27178587	CN1CC2C(CCC(O2)CCOC3=C(C=CC=C3C(=O)N(CC4(CCCCC4)CC1=O)C)C#N)OC	CN1C[C@@H]2[C@@H](CC[C@H](O2)CCOC3=C(C=CC=C3C(=O)N(CC4(CCCCC4)CC1=O)C)C#N)OC
http://www.wikidata.org/entity/Q27178703	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C#N)CC(=O)NCC5=CC6=C(C=C5)OCO6	CN1[C@H]2CC[C@@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C#N)CC(=O)NCC5=CC6=C(C=C5)OCO6
http://www.wikidata.org/entity/Q27178727	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)CC4=CC=CC=C4)CC(=O)NCCOC	CN1[C@@H]2CC[C@@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)CC4=CC=CC=C4)CC(=O)NCCOC
http://www.wikidata.org/entity/Q27178861	CN1CCN(CC1)C(=O)CC2CC3C(C(O2)CO)OC4=C3C=C(C=C4)NC(=O)CC5=CC=NC=C5	CN1CCN(CC1)C(=O)C[C@@H]2C[C@H]3[C@@H]([C@@H](O2)CO)OC4=C3C=C(C=C4)NC(=O)CC5=CC=NC=C5
http://www.wikidata.org/entity/Q27179028	COC(=O)C1C(C2CN3C(=CC=C(C3=O)C4=CC=CC=C4F)C1N2CC5CCCC5)CO	COC(=O)[C@H]1[C@@H]([C@H]2CN3C(=CC=C(C3=O)C4=CC=CC=C4F)[C@@H]1N2CC5CCCC5)CO
http://www.wikidata.org/entity/Q27179042	CNC(=O)CC1CCC2C(O1)COCC(CN2CC3=CC(=C(C=C3)Cl)Cl)O	CNC(=O)C[C@H]1CC[C@@H]2[C@@H](O1)COC[C@H](CN2CC3=CC(=C(C=C3)Cl)Cl)O
http://www.wikidata.org/entity/Q27179064	COC1=CC=CC=C1C2=CC=C3C4C(C(C(N4CC5CC5)CN3C2=O)CO)C(=O)N6CCOCC6	COC1=CC=CC=C1C2=CC=C3[C@@H]4[C@@H]([C@H]([C@@H](N4CC5CC5)CN3C2=O)CO)C(=O)N6CCOCC6
http://www.wikidata.org/entity/Q27179163	CNC(=O)CC1CCC2C(O1)COC3=C(C=C(C=C3)NC(=O)NC4=CC=C(C=C4)C#N)C(=O)N2C	CNC(=O)C[C@H]1CC[C@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)NC4=CC=C(C=C4)C#N)C(=O)N2C
http://www.wikidata.org/entity/Q27179503	CS(=O)(=O)N1C2C(CN3C2=CC=C(C3=O)C4=CC=C(C=C4)F)C(C1C(=O)O)CO	CS(=O)(=O)N1[C@@H]2[C@@H](CN3C2=CC=C(C3=O)C4=CC=C(C=C4)F)[C@@H]([C@H]1C(=O)O)CO
http://www.wikidata.org/entity/Q27179560	COC1=CC=CC=C1NC(=O)NC2CCC(OC2CO)CC(=O)NCC3=CC(=C(C=C3)Cl)Cl	COC1=CC=CC=C1NC(=O)N[C@@H]2CC[C@@H](O[C@@H]2CO)CC(=O)NCC3=CC(=C(C=C3)Cl)Cl
http://www.wikidata.org/entity/Q27179638	COC1=CC=CC(=C1)CNC(=O)CC2C=CC(C(O2)CO)NC(=O)C3CCC3	COC1=CC=CC(=C1)CNC(=O)C[C@@H]2C=C[C@@H]([C@H](O2)CO)NC(=O)C3CCC3
http://www.wikidata.org/entity/Q27179646	CN1C=C(N=C1)CCNC(=O)C2C(C3CN4C(=O)C=CC=C4C3N2C(=O)NC5=CC=CC=C5)CO	CN1C=C(N=C1)CCNC(=O)[C@@H]2[C@H]([C@@H]3CN4C(=O)C=CC=C4[C@@H]3N2C(=O)NC5=CC=CC=C5)CO
http://www.wikidata.org/entity/Q27179683	COC1=CC=CC=C1CNC(=O)CC2CC3C(C(O2)CO)OC4=C3C=C(C=C4)NC(=O)C5=CN=CC=C5	COC1=CC=CC=C1CNC(=O)C[C@@H]2C[C@H]3[C@@H]([C@H](O2)CO)OC4=C3C=C(C=C4)NC(=O)C5=CN=CC=C5
http://www.wikidata.org/entity/Q27179718	CN1C2CCC(OC2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC(=C(C=C4)F)F)CC(=O)N5CCOCC5	CN1[C@H]2CC[C@@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC(=C(C=C4)F)F)CC(=O)N5CCOCC5
http://www.wikidata.org/entity/Q27179729	CN1CC2C(CCC(O2)CCOC3=C(C=CC=C3C(=O)N(CC4(CCCCC4)CC1=O)C)C#N)OC	CN1C[C@@H]2[C@@H](CC[C@@H](O2)CCOC3=C(C=CC=C3C(=O)N(CC4(CCCCC4)CC1=O)C)C#N)OC
