compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q1684286	CC1=CSC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N	
http://www.wikidata.org/entity/Q1689157	CC(C(C1=CC=C(C=C1)O)O)NC	
http://www.wikidata.org/entity/Q1694462	F.[F-].[Na+]	
http://www.wikidata.org/entity/Q1747583	[Y](I)(I)I	
http://www.wikidata.org/entity/Q1754155	C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)S	
http://www.wikidata.org/entity/Q27104755	CC1CCC(CC1O)C(=C)C	C[C@H]1CC[C@H](C[C@H]1O)C(=C)C
http://www.wikidata.org/entity/Q27104757	CC1CCC(CC1O)C(=C)C	C[C@H]1CC[C@@H](C[C@@H]1O)C(=C)C
http://www.wikidata.org/entity/Q27122547	CCN(CC)CC#CCOC(=O)C(C1CCCCC1)(C2=CC=CC=C2)O	CCN(CC)CC#CCOC(=O)[C@@](C1CCCCC1)(C2=CC=CC=C2)O
http://www.wikidata.org/entity/Q27258268	CN(C)C(CC1=CC=CC=C1)C2=CC=CC=C2	
http://www.wikidata.org/entity/Q27165610	CON=C1CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F	
http://www.wikidata.org/entity/Q27126563	C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2	C1=CC=C(C=C1)C[C@@H]2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2
http://www.wikidata.org/entity/Q27126922	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)C[C@H](CO)O
http://www.wikidata.org/entity/Q27126564	C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2	C1=CC=C(C=C1)C[C@H]2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2
http://www.wikidata.org/entity/Q27279209	CC(CCC=C(C)C)NC	C[C@H](CCC=C(C)C)NC
http://www.wikidata.org/entity/Q27105260	CC1CCC(CC1O)C(=C)C	C[C@@H]1CC[C@H](C[C@@H]1O)C(=C)C
http://www.wikidata.org/entity/Q27282913	C(C(C(C1C(C(C(=O)O1)O)O)O)O)O	C([C@H]([C@H]([C@H]1[C@H]([C@H](C(=O)O1)O)O)O)O)O
http://www.wikidata.org/entity/Q27105257	CC1CCC(CC1O)C(=C)C	C[C@@H]1CC[C@H](C[C@H]1O)C(=C)C
http://www.wikidata.org/entity/Q27126923	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)C[C@@H](CO)O
http://www.wikidata.org/entity/Q27104756	CC1CCC(CC1O)C(=C)C	C[C@H]1CC[C@H](C[C@@H]1O)C(=C)C
http://www.wikidata.org/entity/Q27105261	CC1CCC(CC1O)C(=C)C	C[C@@H]1CC[C@@H](C[C@@H]1O)C(=C)C
http://www.wikidata.org/entity/Q27287716	C(C(C(C1C(C(C(=O)O1)O)O)O)O)O	C([C@H]([C@H]([C@H]1[C@H](C(C(=O)O1)O)O)O)O)O
http://www.wikidata.org/entity/Q27159582	CCOC(=O)C=CC(=O)OCC	CCOC(=O)/C=C/C(=O)OCC
http://www.wikidata.org/entity/Q27288647	CN1CC2=C(C=CC3=C2OCO3)C4C1C5=CC6=C(C=C5CC4O)OCO6	CN1CC2=C(C=CC3=C2OCO3)[C@H]4[C@@H]1C5=CC6=C(C=C5C[C@H]4O)OCO6
http://www.wikidata.org/entity/Q27276264	CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2	CC[C@@]1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2
http://www.wikidata.org/entity/Q27105258	CC1CCC(CC1O)C(=C)C	C[C@@H]1CC[C@@H](C[C@H]1O)C(=C)C
http://www.wikidata.org/entity/Q27105266	CC1CCC(CC1O)C(=C)C	C[C@H]1CC[C@@H](C[C@H]1O)C(=C)C
http://www.wikidata.org/entity/Q897649	C(C(C(C(C(C(=O)CO)O)O)O)O)O	C([C@H]([C@H]([C@@H]([C@@H](C(=O)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27273838	CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2	CC[C@]1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2
http://www.wikidata.org/entity/Q15632797	COC1=NC(=NC2=C1N=CN2C3C(C(C(O3)CO)O)O)N	COC1=NC(=NC2=C1N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N
http://www.wikidata.org/entity/Q6535822		CC(C)C1=CC[C@H]2C(=C1)CC[C@@H]3[C@@]2(CCC[C@@]3(C)C(=O)O)C
http://www.wikidata.org/entity/Q6607141		O=CC1=C2C3=C(OC1=O)C=C(O)C=C3[O+]([H])C(C4=CC(OC)=C(O)C(OC)=C4)=C2O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O
http://www.wikidata.org/entity/Q6745105		COC1=CC(=CC(OC)=C1O)C1=[O+]C2=C(C(C)C3=C4CC(C(O)CC4=C(O)C=C3O)C3=CC(O)=C(O)C=C3)C(O)=CC(O)=C2C=C1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q6943974		Cc1cc2c(cc1O)[C@@H](C[C@H]2C=C(C)C)C
http://www.wikidata.org/entity/Q7269871		CO[C@H]1[C@@H]([C@H]([C@@H]([C@@H]([C@H]1O)O)O)O)O
http://www.wikidata.org/entity/Q7367466		C1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)OC\C=C\C3=CC=CC=C3)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27466878	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q5651192	CCC(C)CC(C)C(C)C	CC[C@H](C)C[C@@H](C)C(C)C
http://www.wikidata.org/entity/Q5652292	CCCCCC(CCC)N	CCCCC[C@H](CCC)N
http://www.wikidata.org/entity/Q64827800	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	
http://www.wikidata.org/entity/Q5712532	CC(C)CC(C(=O)NC(CO)C(=O)NC(CC1=CN=CN1)C(=O)O)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CCCCN)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C(C(C)C)NC(=O)C4CCCN4	CC(C)C[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CC1=CN=CN1)C(=O)O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]4CCCN4
http://www.wikidata.org/entity/Q5931064	CC12C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(C(=O)OC)O	C[C@@]12[C@](C[C@@H](O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)(C(=O)OC)O
http://www.wikidata.org/entity/Q5957042	CC(CCC(=O)O)C1CCC2C1(CCC3C2CC(C4C3(CCC(C4)O)C)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)C
http://www.wikidata.org/entity/Q5961382	C(C1C(C(C(C(O1)OC2=C(NC(=NC2=O)N)N)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(NC(=NC2=O)N)N)O)O)O)O
http://www.wikidata.org/entity/Q5961470	CC1(C2CC3(CC(=O)C(C2C3O)(C4=COC5=C(C41)C=CC(=C5)O)O)O)C	CC1([C@H]2C[C@]3(CC(=O)[C@]([C@@H]2[C@H]3O)(C4=COC5=C([C@H]41)C=CC(=C5)O)O)O)C
http://www.wikidata.org/entity/Q5983577	C1C(C(OC1N2C=C(C(=NC2=O)N)I)CO)O	C1[C@@H]([C@H](O[C@H]1N2C=C(C(=NC2=O)N)I)CO)O
http://www.wikidata.org/entity/Q6040896	C1CN2C(=N)N(C(C3C2(C1(O)O)N=C(N3)N)COC(=O)N)O	C1CN2C(=N)N([C@H]([C@H]3[C@]2(C1(O)O)N=C(N3)N)COC(=O)N)O
http://www.wikidata.org/entity/Q6065428	CC(C)N1CC(C2=CC(=NNC(=O)N)C(=O)C=C21)O	CC(C)N1CC(C2=C/C(=N/NC(=O)N)/C(=O)C=C21)O
http://www.wikidata.org/entity/Q6501182	[Xe]	[135Xe]
http://www.wikidata.org/entity/Q165660	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	
http://www.wikidata.org/entity/Q191831	N.N.OS(=O)(=O)O	
http://www.wikidata.org/entity/Q205562	CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2]	
http://www.wikidata.org/entity/Q211891	N(=O)O	
http://www.wikidata.org/entity/Q217813	[O-]Cl(=O)=O	
http://www.wikidata.org/entity/Q220108	[Li+].CC[CH-]C	
http://www.wikidata.org/entity/Q222290	C1=CC=C(C=C1)OP(OC2=CC=CC=C2)OC3=CC=CC=C3	
http://www.wikidata.org/entity/Q223008	C1=C(C=C(C(=C1Br)O)O)Br	
http://www.wikidata.org/entity/Q223014	C1=C(C=C(C(=C1Br)O)C(=O)O)Br	
http://www.wikidata.org/entity/Q223012	C1=C(C=C(C=C1Br)Br)O	
http://www.wikidata.org/entity/Q223011	CCNC(C)CC1=CC2=C(C=C1)OCO2	
http://www.wikidata.org/entity/Q223042	C(CN)CO	
http://www.wikidata.org/entity/Q223036	CN(C)CCC#N	
http://www.wikidata.org/entity/Q223089	C1=CC(=CN=C1)O	
http://www.wikidata.org/entity/Q223096	COC1=CC=CC(=C1)C2(CCCCC2)N3CCCCC3	
http://www.wikidata.org/entity/Q223112	CCC(=O)CC	
http://www.wikidata.org/entity/Q229843	CC1=C(C=CC(=C1)CC2=CC(=C(C=C2)N)C)N	
http://www.wikidata.org/entity/Q229970	C1=CC(=CC=C1C(=O)O)O	
http://www.wikidata.org/entity/Q229995	CC(=O)C1=CC=C(C=C1)OC	
http://www.wikidata.org/entity/Q230010	C1=CC(=C(C=C1[N+](=O)[O-])O)O	
http://www.wikidata.org/entity/Q230012	C1=CC=C(C=C1)NC2=CC=C(C=C2)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q230013	CC(CC1=CC=C(C=C1)SC)N	
http://www.wikidata.org/entity/Q238472	C1=CC(=C(C2=C1NC=C2OP(=O)(O)O)Cl)Br	
http://www.wikidata.org/entity/Q238477	C1=C(C(=O)NC(=O)N1)Br	
http://www.wikidata.org/entity/Q239778	CN(CC1=CC(=CC(=C1N)Br)Br)C2CCCCC2	
http://www.wikidata.org/entity/Q240557	P(Br)(Br)(Br)(Br)Br	
http://www.wikidata.org/entity/Q245825	N#S(F)(F)F	
http://www.wikidata.org/entity/Q246414	FS(F)(F)(F)(F)S(F)(F)(F)(F)F	
http://www.wikidata.org/entity/Q253118	C1CCCOCC1	
http://www.wikidata.org/entity/Q254296	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	
http://www.wikidata.org/entity/Q260375	CC1=C(C2=C(N1)C=CC(=C2)Cl)C3=CCNCC3	
http://www.wikidata.org/entity/Q262613	CC1=CC=C(C=C1)C(=O)C(C)NC	
http://www.wikidata.org/entity/Q263713	CC1=C2C(=NC=C1)N(C3=C(C=CC=N3)C(=O)N2)C4CC4	
http://www.wikidata.org/entity/Q265978	C1CCC(CC1)(C2=CC=CC=C2)C(=O)OCCN3CCOCC3	
http://www.wikidata.org/entity/Q271980	CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O	
http://www.wikidata.org/entity/Q281547	[O-]S(=O)(=O)S(=O)(=O)[O-]	
http://www.wikidata.org/entity/Q285790	CC(C)(C)O	
http://www.wikidata.org/entity/Q288782	C(C(=CC(=O)O)C(=O)O)C(=O)O	
http://www.wikidata.org/entity/Q288927	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	
http://www.wikidata.org/entity/Q290992	C1=CC(=CC=C1CCN)S(=O)(=O)F	
http://www.wikidata.org/entity/Q291271	C1=CC(=CC=C1C(=O)NCC(=O)O)N	
http://www.wikidata.org/entity/Q27098590	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27104226	C(C(=CC(=O)O)C(=O)O)C(=O)O	C(/C(=C/C(=O)O)/C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27166273	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	COC1=CC=C2N=CC=C([C@@H](O)[C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)C2=C1
http://www.wikidata.org/entity/Q27155182	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
http://www.wikidata.org/entity/Q27275326	COC(=O)C=CC1=CC=CC=C1	COC(=O)/C=C\C1=CC=CC=C1
http://www.wikidata.org/entity/Q27098367	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27102800	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27114011	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	C([C@H]([C@@H](C(=O)O)O)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27149291	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@@H]([C@@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q418865	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q418865	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q424649	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27102901	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27116480	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27127301	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27166370	CC(C)C=CCCCCC(=O)NCC1=CC(=C(C=C1)O)OC	
http://www.wikidata.org/entity/Q27253787	CCNC(C)CC1=CC2=C(C=C1)OCO2	CCN[C@@H](C)CC1=CC2=C(C=C1)OCO2
http://www.wikidata.org/entity/Q27268448	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	C[N@@+]1(CCC2=CC(=C(C=C2[C@@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]
http://www.wikidata.org/entity/Q27102985	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27104227	C(C(=CC(=O)O)C(=O)O)C(=O)O	C(/C(=C\C(=O)O)/C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27166974	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	COC1=CC2=C(C=CN=C2C=C1)C([C@H]3CC4CCN3C[C@@H]4C=C)O
http://www.wikidata.org/entity/Q27273698	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	C[N@@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@@+]4(CCC5=CC(=C(C=C5[C@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]
http://www.wikidata.org/entity/Q27123890	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@H]([C@@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27123945	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@H]1[C@H]([C@H]([C@@H]([C@H](O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27163514	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O
http://www.wikidata.org/entity/Q27155245	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
http://www.wikidata.org/entity/Q27269258	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]	C[N@@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C.C1=CC=C(C=C1)S(=O)(=O)[O-].C1=CC=C(C=C1)S(=O)(=O)[O-]
http://www.wikidata.org/entity/Q27104505	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	C([C@H]([C@H](C(=O)O)O)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q412496	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	COC1=CC2=C(C=CN=C2C=C1)[C@@H]([C@H]3C[C@@H]4CCN3C[C@@H]4C=C)O
http://www.wikidata.org/entity/Q27160054	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C
http://www.wikidata.org/entity/Q27096283	C1=CN(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O)O	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@H]([C@@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27104408	C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)O	C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OP(=O)(O)O)O)O)O)O
http://www.wikidata.org/entity/Q27105259	C(C(C(C(=O)O)O)C(=O)O)C(=O)O	C([C@@H]([C@H](C(=O)O)O)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27127104	C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)OCC3C(C(C(C(O3)OC4(C(C(C(O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OC4([C@H]([C@@H]([C@H](O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O
http://www.wikidata.org/entity/Q27166581	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	COC1=CC2=C(C=CN=C2C=C1)[C@@H]([C@@H]3C[C@@H]4CCN3C[C@@H]4C=C)O
http://www.wikidata.org/entity/Q27104345	CC(CCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C
http://www.wikidata.org/entity/Q252251	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=C(C7=NC(=CC8=NC(=C(C4=N5)C)C(C8(C)C)CCC(=O)N)C(C7(C)CC(=O)N)CCC(=O)N)C)[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]	CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]
http://www.wikidata.org/entity/Q252251	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]	CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]
http://www.wikidata.org/entity/Q5268339	CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F	CC1=C(C=CN=C1C[S@@](=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F
http://www.wikidata.org/entity/Q252251	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=C(C7=NC(=CC8=NC(=C(C4=N5)C)C(C8(C)C)CCC(=O)N)C(C7(C)CC(=O)N)CCC(=O)N)C)[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]	[Co+3].[C-]#N.C[C@H](CNC(=O)CC[C@]1(C)[C@@H](CC(N)=O)C2[N-]C1=C(C)C3=NC(=CC4=NC(=C(C)C5=N[C@]2(C)[C@@](C)(CC(N)=O)[C@@H]5CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]4CCC(N)=O)C(C)(C)[C@@H]3CCC(N)=O)OP([O-])(=O)O[C@@H]6[C@@H](CO)O[C@@H]([C@@H]6O)N7C=NC8=C7C=C(C)C(C)=C8
